elapsed_seconds,epoch,gpu_memory_mb,gradient_norm,learning_rate,loss,perplexity,step,timestamp,tokens,tokens_per_second,type
0.15272329200524837,1,,3.859076738357544,4.7216900300986936e-05,9.134427070617676,9268.96563748784,16,1784758838.932128,62,405.9629620730632,train
0.1550017920017126,1,,7.393962383270264,4.6866695607588737e-05,8.405287742614746,4470.643972264479,17,1784758839.108939,27,174.19153450626996,train
0.15844712499529123,1,,6.8460564613342285,4.6497378323795345e-05,8.218761444091797,3709.9046115253686,18,1784758839.2843132,101,637.4366212261758,train
0.15858283399575157,1,,5.885038375854492,4.610931292117764e-05,8.686744689941406,5923.86679771378,19,1784758839.460584,19,119.81120226738419,train
0.1517165830009617,1,,5.407690048217773,4.570288237343632e-05,8.476968765258789,4802.869185323281,20,1784758839.6357088,32,210.91959340922648,train
0.15833208300318802,1,,5.086540699005127,4.527848777845304e-05,8.118907928466797,3357.3522734830267,21,1784758839.810397,77,486.3196298532219,train
0.15794095899764216,1,,3.220377206802368,4.483654796245526e-05,8.530522346496582,5067.091921385518,22,1784758839.989147,187,1183.9867326802269,train
0.15086858299764572,1,,4.787674903869629,4.437749906668534e-05,8.262323379516602,3875.0869471759174,23,1784758840.163,58,384.4405432037834,train
0.1585303749961895,1,,4.267303943634033,4.390179411698176e-05,8.375877380371094,4341.075382429891,24,1784758840.338975,95,599.2542438777646,train
0.1600568750000093,1,,5.7094573974609375,4.340990257669732e-05,8.875676155090332,7155.783251346709,25,1784758840.5148852,28,174.9378150735379,train
0.15858733300410677,1,,3.4952120780944824,4.29023098833955e-05,8.350468635559082,4232.163620835582,26,1784758840.690482,198,1248.5234239664817,train
0.1551921249993029,1,,4.674560070037842,4.237951696978217e-05,8.60608959197998,5464.837098261402,27,1784758840.867109,35,225.5269073746958,train
0.15295704099844443,1,,5.374965667724609,4.184203976934552e-05,8.061248779296875,3169.245352228683,28,1784758841.0416179,23,150.36901766577657,train
0.1577551670052344,1,,4.224498748779297,4.129040870719198e-05,8.670828819274902,5830.329637112765,29,1784758841.216386,48,304.26895620101834,train
0.1588898749978398,1,,4.861697673797607,4.072516817658065e-05,7.951127529144287,2838.773947013983,30,1784758841.392735,77,484.612376975228,train
0.15754879100131802,1,,4.625852584838867,4.014687600167294e-05,8.538785934448242,5109.137766642461,31,1784758841.567591,39,247.54236292218664,train
0.1546206249986426,1,,5.020230293273926,3.955610288702742e-05,8.551492691040039,5174.472554171945,32,1784758841.742545,70,452.7209743241856,train
0.15652020800189348,1,,5.898852825164795,3.8953431854383354e-05,8.735125541687012,6217.514710681171,33,1784758841.916734,27,172.50168744775354,train
0.15667783299431903,1,,4.747305870056152,3.8339457667288595e-05,8.511456489562988,4971.398608001669,34,1784758842.0913541,61,389.3339525714004,train
0.14696237499447307,1,,4.583781719207764,3.771478624413981e-05,8.820144653320312,6769.243748034943,35,1784758842.2713778,44,299.3963591133768,train
0.1472676249977667,1,,7.902011394500732,3.708003406021414e-05,7.88187313079834,2648.8295198890683,36,1784758842.4490812,10,67.90358709289737,train
0.14800087500043446,1,,4.080330848693848,3.643582753928256e-05,7.995530128479004,2967.6632229094507,37,1784758842.622616,73,493.24032712499644,train
0.1507637499962584,1,,6.9561285972595215,3.578280243540526e-05,8.369307518005371,4312.648596931135,38,1784758842.796304,18,119.39209525132345,train
0.1565040829955251,1,,5.5258941650390625,3.512160320551906e-05,7.8993000984191895,2695.395156597317,39,1784758842.9732218,26,166.12985107068047,train
0.15920970900333486,1,,5.477994918823242,3.4452882373436316e-05,8.505120277404785,4939.99835608099,40,1784758843.149673,24,150.74457550511124,train
0.1597037499959697,1,,5.432593822479248,3.3777299885882666e-05,8.145709037780762,3448.5496756879065,41,1784758843.326151,23,144.0166558429619,train
0.16101000000344357,1,,3.9446306228637695,3.309552246120924e-05,9.244279861450195,10345.22005363426,42,1784758843.5049012,70,434.7556052326122,train
0.15915149999636924,1,,2.9363930225372314,3.240822293142221e-05,8.306572914123535,4050.40807435017,43,1784758843.681748,172,1080.7312529503265,train
0.15331891599635128,1,,5.229454517364502,3.171607957817881e-05,8.222358703613281,3723.2741336161907,44,1784758843.858783,28,182.62586725219444,train
0.15051145799952792,1,,3.361940622329712,3.1019775463405195e-05,8.098939895629883,3290.977445822698,45,1784758844.0322912,199,1322.1584764704369,train
0.15766316700319294,1,,4.589500427246094,3.031999775519685e-05,7.651149749755859,2103.0621951534713,46,1784758844.2075882,116,735.7457179434358,train
0.15602075000060722,1,,3.9043712615966797,2.961743704966658e-05,8.354670524597168,4249.984116414179,47,1784758844.382838,70,448.65827141407516,train
0.15863787499984028,1,,6.278196334838867,2.8912786689409556e-05,7.50493860244751,1816.9937023821958,48,1784758844.5582771,18,113.46596769540768,train
0.1569005420024041,1,,5.314433574676514,2.8206742079257886e-05,7.730097770690918,2275.824698863462,49,1784758844.732804,33,210.32432124736928,train
0.15488708399789175,1,,2.9307026863098145,2.7500000000000004e-05,8.230086326599121,3752.1576491186247,50,1784758844.908273,127,819.9521659386954,train
0.1539585829959833,1,,6.240208625793457,2.6793257920742116e-05,7.37390661239624,1593.8481835855916,51,1784758845.0825899,45,292.2864001753902,train
0.16005108299577842,1,,12.486087799072266,2.6087213310590453e-05,9.15223217010498,9435.478482704859,52,1784758845.258757,4,24.99202082940923,train
0.1585987500002375,1,,4.664735794067383,2.5382562950333426e-05,8.164380073547363,3513.5425238495727,53,1784758845.433779,194,1223.2126671850156,train
0.15897033399960492,1,,3.8693628311157227,2.4680002244803153e-05,7.621186256408691,2040.9818221161959,54,1784758845.608803,199,1251.8058872575216,train
0.15681349999795202,1,,6.520883083343506,2.3980224536594803e-05,7.824297904968262,2500.6298145998885,55,1784758845.7838678,16,102.03203168227837,train
0.1447889160044724,1,,6.961491584777832,2.3283920421821192e-05,7.785787582397461,2406.1604515358504,56,1784758845.959936,19,131.22551452359176,train
0.14501629200094612,1,,5.933258056640625,2.2591777068577803e-05,7.747615337371826,2316.042843336697,57,1784758846.133108,17,117.22820770985571,train
0.15192708300310187,1,,6.935665607452393,2.1904477538790774e-05,7.793476104736328,2424.73157066716,58,1784758846.3066702,16,105.31367866566181,train
0.1589468329984811,1,,4.204274654388428,2.1222700114117343e-05,7.787064075469971,2409.233859858473,59,1784758846.483136,73,459.27307026430395,train
0.15192666700022528,1,,6.533593654632568,2.054711762656369e-05,7.816695213317871,2481.690383740431,60,1784758846.6586199,16,105.31396703368918,train
0.15310662500269245,1,,4.227653503417969,1.9878396794480948e-05,8.402029991149902,4456.1034229228335,61,1784758846.8345191,40,261.25584049218367,train
0.16028495799400844,1,,3.543135166168213,1.9217197564594746e-05,7.881477355957031,2647.7813872321303,62,1784758847.012937,95,592.6944186712216,train
0.15933100000256673,1,,3.880230665206909,1.856417246071744e-05,7.880391597747803,2644.908096986206,63,1784758847.189905,54,338.9170971068411,train
0.15631849999772385,1,,2.938451051712036,1.7919965939785866e-05,8.034896850585938,3086.8204223440416,64,1784758847.365772,207,1324.2194622070588,train
0.1584532089982531,1,,5.08241081237793,1.72852137558602e-05,7.961562156677246,2868.5505796603416,65,1784758847.541145,32,201.95236311277728,train
0.158486541993625,1,,5.345207214355469,1.6660542332711403e-05,8.231932640075684,3759.091707605418,66,1784758847.717375,46,290.2454645130078,train
0.157275124998705,1,,7.010921001434326,1.6046568145616648e-05,7.561614990234375,1922.9485501417623,67,1784758847.894575,14,89.01598393334785,train
0.14955579199886415,1,,3.787170648574829,1.544389711297257e-05,7.91810941696167,2746.573508801306,68,1784758848.070793,73,488.11215549949696,train
0.15407412499916973,1,,6.396485805511475,1.4853123998327068e-05,8.233786582946777,3766.0673130675395,69,1784758848.2462358,67,434.8556255007844,train
0.20630495800287463,1,,4.670454978942871,1.427483182341936e-05,7.8539581298828125,2575.90995146241,70,1784758848.460382,197,954.8970703712076,train
0.15962262499670032,1,,4.6768622398376465,1.3709591292808035e-05,7.3137640953063965,1500.8157840782987,71,1784758848.651716,87,545.0355173760514,train
0.1488426670039189,1,,5.166677474975586,1.3157960230654482e-05,7.3708672523498535,1589.0112593969666,72,1784758848.830678,38,255.30313830643394,train
0.14682604200061178,1,,3.7391817569732666,1.2620483030217838e-05,7.558979511260986,1917.8873319674904,73,1784758849.008426,119,810.4829250897069,train
0.14600166700256523,1,,4.943208694458008,1.2097690116604504e-05,7.569923400878906,1938.991750806245,74,1784758849.184955,93,636.9790284542847,train
0.14704670799983433,1,,2.943859100341797,1.1590097423302684e-05,8.454154014587402,4694.533447909629,75,1784758849.359154,96,652.8537857515869,train
0.1570455420005601,1,,4.211682319641113,1.1098205883018244e-05,7.820306301116943,2490.6681856658865,76,1784758849.534413,49,312.0114036718422,train
0.15939241599699017,1,,4.134418487548828,1.0622500933314661e-05,7.466579914093018,1748.6160300950892,77,1784758849.712182,63,395.2509258733467,train
0.15773158399679232,1,,2.5798087120056152,1.0163452037544746e-05,8.01811695098877,3035.4560354060745,78,1784758849.889899,199,1261.6369845372687,train
0.15636870799789904,1,,4.526255130767822,9.721512221546966e-06,7.865079879760742,2604.7184813311396,79,1784758850.0663512,188,1202.286585385907,train
0.15772712499892805,1,,4.226726531982422,9.297117626563687e-06,7.438724994659424,1700.5805889653504,80,1784758850.241152,87,551.5855310276611,train
0.1567990830008057,1,,5.214407920837402,8.890687078822357e-06,7.686650276184082,2179.063063873357,81,1784758850.416151,46,293.3690626224111,train
0.155527708993759,1,,6.647663116455078,8.502621676204667e-06,7.963902950286865,2875.2731295073604,82,1784758850.591155,15,96.44583654609043,train
0.1946174999975483,1,,11.134054183959961,8.133304392411272e-06,7.778373718261719,2388.3874695045542,83,1784758850.7880452,5,25.691420350497708,train
0.14976399999432033,1,,3.5474438667297363,7.783099699013075e-06,7.898533821105957,2693.3305275788343,84,1784758850.962307,88,587.5911434212315,train
0.15713425000285497,1,,4.352630138397217,7.452353205761725e-06,7.36122989654541,1573.7709486197355,85,1784758851.136477,59,375.47511124358965,train
0.15820874999917578,1,,2.8486149311065674,7.141391319514565e-06,8.230985641479492,3755.5335380920437,86,1784758851.312042,169,1068.2089328237562,train
0.15896545899886405,1,,3.781623601913452,6.8505209221104245e-06,7.445292949676514,1711.786686063386,87,1784758851.489326,66,415.18453389595555,train
0.1585263750021113,1,,7.371365547180176,6.580029067514346e-06,7.054733753204346,1158.3290288282085,88,1784758851.664639,22,138.7781686152036,train
0.15460191600141115,1,,4.495079517364502,6.330182698529928e-06,7.317782402038574,1506.8586551709377,89,1784758851.840794,56,362.22060792240666,train
0.15708649999578483,1,,3.691638469696045,6.1012283833590465e-06,7.762056350708008,2349.7315127275283,90,1784758852.016185,150,954.887912099544,train
0.15858495800057426,1,,5.017019271850586,5.8933920722687816e-06,7.422360897064209,1672.9785791746008,91,1784758852.191651,34,214.39612198199075,train
0.1564447500059032,1,,4.196691513061523,5.706878874605801e-06,7.610917568206787,2020.130855417522,92,1784758852.367538,59,377.1299452220271,train
0.1581094579960336,1,,4.53029203414917,5.541872856378183e-06,7.996086120605469,2969.313679073187,93,1784758852.542419,122,771.6173437458785,train
0.1581733340062783,1,,6.443628311157227,5.398536858604507e-06,8.29361629486084,3998.2669945571993,94,1784758852.717397,16,101.15485078771191,train
0.14896537500317208,1,,4.533533573150635,5.277012336609403e-06,7.915815353393555,2740.279916288385,95,1784758852.892864,31,208.10205055597572,train
0.15082295799948042,1,,7.02293062210083,5.177419220424251e-06,7.679067134857178,2162.6014150885626,96,1784758853.066198,20,132.60580660451507,train
0.156712999996671,1,,6.344359874725342,5.0998557964307e-06,8.245606422424316,3810.8457397509173,97,1784758853.241751,17,108.47855634415222,train
0.15868333400430856,1,,5.164577484130859,5.04439861036389e-06,8.265539169311523,3887.5684704564087,98,1784758853.419381,46,289.88551500153767,train
0.16056483300053515,1,,8.612845420837402,5.01110239177104e-06,7.329171180725098,1524.1180299555685,99,1784758853.597806,8,49.82411061314613,train
0.15995491599460365,1,,3.727750778198242,5e-06,7.906491279602051,2714.848092490213,100,1784758853.775522,61,381.3574570103112,train
10,1,7.874535038022538,2629.463305565495,100,1784758853.9562721,813,evaluation
